OBJECT_NAME,TLE_LINE1,TLE_LINE1
FENGYUN 1C DEB,1 30448U 99025AFK 24002.18229889  .00004025  00000-0  17869-2 0  9993,2 30448  98.8630  77.3080 0021346 279.1494 135.3025 14.23449863871876
FENGYUN 1C DEB,1 30450U 99025AFM 24002.58103418  .00003872  00000-0  71396-3 0  9994,2 30450  98.1286  29.2303 0214817 260.8968 230.8640 14.52269419892004
FENGYUN 1C DEB,1 30451U 99025AFN 24002.49565220  .00096985  00000-0  77510-2 0  9998,2 30451  98.8949   7.9535 0023734 303.8059  56.0900 14.99537812892400
FENGYUN 1C DEB,1 30452U 99025AFP 24001.12604590  .00006348  00000-0  21347-2 0  9993,2 30452  99.3362  60.4350 0077161 200.2400 215.2966 14.35823619878035
FENGYUN 1C DEB,1 30453U 99025AFQ 24002.62048949  .00003131  00000-0  14577-2 0  9994,2 30453  98.8697  67.7190 0128229 108.8705  50.3135 14.16972813871484
FENGYUN 1C DEB,1 30454U 99025AFR 24002.57251685  .00004273  00000-0  23426-2 0  9993,2 30454  98.1308  36.2670 0203951  78.0526  71.4334 14.02246926859605
FENGYUN 1C DEB,1 30462U 99025AFZ 24002.48738193  .00000195  00000-0  13363-3 0  9995,2 30462  98.7745   5.3312 0142603  84.8277  67.1996 14.05208802868148
FENGYUN 1C DEB,1 30464U 99025AGB 24002.63876334  .00000015  00000-0  31480-4 0  9996,2 30464  98.9407  55.3462 0110853 100.7848  61.5705 14.09803943870568
FENGYUN 1C DEB,1 30465U 99025AGC 24001.99619303  .00003892  00000-0  17500-2 0  9997,2 30465  98.8666  74.7635 0020462 293.7439 192.6338 14.22812822872119
FENGYUN 1C DEB,1 30466U 99025AGD 24002.60338288  .00002546  00000-0  12045-2 0  9991,2 30466  98.7188  49.8730 0126078 270.0407 243.7709 14.16465585872753
FENGYUN 1C DEB,1 30467U 99025AGE 24002.63453044  .00001885  00000-0  10128-2 0  9998,2 30467  98.7506  40.3403 0068128 357.9059 125.3043 14.12919106871338
FENGYUN 1C DEB,1 30468U 99025AGF 24002.16830705  .00003086  00000-0  16304-2 0  9997,2 30468  98.9649  73.9060 0080915 261.1266 153.3881 14.12914256867476
FENGYUN 1C DEB,1 30469U 99025AGG 24002.24737059  .00002585  00000-0  18036-2 0  9992,2 30469  98.5427 261.4007 0167543 345.7328 139.0823 13.92886224858010
FENGYUN 1C DEB,1 30471U 99025AGJ 24002.18099284  .00002216  00000-0  13068-2 0  9990,2 30471  99.0859  77.8105 0090711  89.1025 342.0133 14.06878356864268
FENGYUN 1C DEB,1 30472U 99025AGK 24002.19467907  .00005054  00000-0  17774-2 0  9994,2 30472  98.6729  85.0350 0053185  51.7279   2.5999 14.34529623877873
FENGYUN 1C DEB,1 30474U 99025AGM 24002.13498736  .00004857  00000-0  20859-2 0  9992,2 30474  98.9657  53.8309 0028903 273.8763 147.0342 14.24966825872274
FENGYUN 1C DEB,1 30475U 99025AGN 24002.61334694  .00001261  00000-0  70595-3 0  9997,2 30475  98.8355  48.2354 0046687 152.1915 359.4039 14.11954157869161
FENGYUN 1C DEB,1 30476U 99025AGP 24001.95719549  .00003034  00000-0  16070-2 0  9997,2 30476  99.1654  12.1155 0049087 152.8263 274.0243 14.13839341867747
FENGYUN 1C DEB,1 30477U 99025AGQ 24002.34379437  .00001409  00000-0  21136-2 0  9993,2 30477  99.4135 147.1148 0445878 179.5056 212.0306 13.20703812813305
FENGYUN 1C DEB,1 30480U 99025AGS 24002.07078035  .00000639  00000-0  21868-3 0  9994,2 30480  98.2938  44.2344 0171719 104.2348 319.8304 14.31448958884932
FENGYUN 1C DEB,1 30481U 99025AGT 24002.62365060  .00002030  00000-0  54210-3 0  9997,2 30481  98.3958  33.3515 0237660 225.3138 260.1294 14.34068244882871
FENGYUN 1C DEB,1 30485U 99025AGX 24001.67835302  .00009237  00000-0  22449-2 0  9990,2 30485  98.9605 262.5110 0107328 122.1605 292.9882 14.49597335883025
FENGYUN 1C DEB,1 30486U 99025AGY 24001.96147026  .00009615  00000-0  77060-3 0  9992,2 30486  98.8233 269.0137 0141977  72.3038 289.3619 14.92723924909498
FENGYUN 1C DEB,1 30489U 99025AHB 24002.39158153  .00000548  00000-0  27901-3 0  9991,2 30489  98.5380  44.4196 0143211 148.1377 339.4857 14.14376553873400
FENGYUN 1C DEB,1 30490U 99025AHC 24002.21421708  .00012264  00000-0  20466-2 0  9999,2 30490  98.3453  94.2288 0173287 253.1442 160.5539 14.60594527889469
FENGYUN 1C DEB,1 30491U 99025AHD 24002.05951224  .00028573  00000-0  56890-2 0  9993,2 30491 101.4976 213.9042 0019788  96.7345 263.6097 14.61868837881557
FENGYUN 1C DEB,1 30492U 99025AHE 24002.10733164  .00008031  00000-0  33563-2 0  9990,2 30492 102.3354  70.4853 0152305 100.6667 261.1687 14.20452516866941
FENGYUN 1C DEB,1 30493U 99025AHF 24002.16138565  .00002095  00000-0  15861-2 0  9996,2 30493  98.6074 239.6776 0190049  10.1484 140.7394 13.86840263852235
FENGYUN 1C DEB,1 30494U 99025AHG 24002.56764462  .00001319  00000-0  12330-2 0  9998,2 30494  99.3489  45.3628 0190097 294.7812  63.3666 13.75913064847076
FENGYUN 1C DEB,1 30495U 99025AHH 24002.43051587  .00001799  00000-0  29800-2 0  9994,2 30495 102.2951   0.5239 0618816 275.2746  77.8072 12.90797254794956
FENGYUN 1C DEB,1 30496U 99025AHJ 24002.46429049  .00009234  00000-0  98645-3 0  9996,2 30496  98.8452 183.9104 0163741 209.8770 149.3017 14.79653260905946
FENGYUN 1C DEB,1 30498U 99025AHL 24002.55054875  .00003372  00000-0  22260-2 0  9995,2 30498  99.2780  36.1252 0108777 312.7322 202.8072 13.99548562859746
FENGYUN 1C DEB,1 30500U 99025AHN 24002.15122942  .00003901  00000-0  20545-2 0  9998,2 30500  99.1027  69.8154 0074242 336.0425  78.0925 14.13183349866023
FENGYUN 1C DEB,1 30501U 99025AHP 24002.44695615  .00004303  00000-0  21797-2 0  9990,2 30501  99.0449 329.0828 0048650  70.0315  51.5732 14.15979538869601
FENGYUN 1C DEB,1 30503U 99025AHR 24002.46398552  .00000666  00000-0  37099-3 0  9995,2 30503  99.2090 176.0372 0009594 105.1130 317.2706 14.14610264872985
FENGYUN 1C DEB,1 30504U 99025AHS 24001.98795436  .00000415  00000-0  21131-3 0  9996,2 30504  99.0967  25.8610 0117644  81.4520 310.1875 14.17695252873127
FENGYUN 1C DEB,1 30505U 99025AHT 24001.89687853  .00002772  00000-0  14389-2 0  9994,2 30505  98.9688  69.9292 0070116 111.6038 303.8743 14.14319505868479
FENGYUN 1C DEB,1 30506U 99025AHU 24002.54743086  .00000312  00000-0  20652-3 0  9998,2 30506  98.7765  22.1208 0071517 189.5496 322.5704 14.07313298868278
FENGYUN 1C DEB,1 30507U 99025AHV 24002.61552545  .00001913  00000-0  10634-2 0  9991,2 30507  99.0733  56.6487 0135371  11.2966 140.3088 14.07763433865594
FENGYUN 1C DEB,1 30508U 99025AHW 24002.59668185  .00039785  00000-0  69176-2 0  9990,2 30508  99.1969 312.3778 0180251  42.2198  47.5411 14.57854848876079
FENGYUN 1C DEB,1 30509U 99025AHX 24002.23725507  .00003865  00000-0  25022-2 0  9996,2 30509  98.5089 274.5512 0108046 274.4152 251.0868 14.00470881859003
FENGYUN 1C DEB,1 30510U 99025AHY 24002.40645490  .00003692  00000-0  22061-2 0  9997,2 30510  99.2234 349.6059 0087195 346.1132 180.1681 14.05925035865666
FENGYUN 1C DEB,1 30514U 99025AJC 24002.08322090  .00001582  00000-0  52783-3 0  9994,2 30514  98.4858  37.5605 0185498  39.8971 321.5677 14.29622248880530
FENGYUN 1C DEB,1 30515U 99025AJD 24002.59082274  .00000969  00000-0  57183-3 0  9995,2 30515  98.5173 319.1828 0515969 148.0820 281.3373 13.58540835836678
FENGYUN 1C DEB,1 30516U 99025AJE 24002.15778245  .00005073  00000-0  21123-2 0  9993,2 30516  98.8727  82.7815 0014026 215.2401 203.7527 14.26714602875309
FENGYUN 1C DEB,1 30519U 99025AJH 24002.59242327  .00006772  00000-0  55024-3 0  9996,2 30519  98.8229 238.6633 0125922  84.1726 277.3830 14.93922843909809
FENGYUN 1C DEB,1 30520U 99025AJJ 24002.49127501  .00010371  00000-0  11677-2 0  9998,2 30520  98.6905  90.4830 0132999 253.9227 235.8202 14.80604972904215
FENGYUN 1C DEB,1 30521U 99025AJK 24001.98338607  .00003345  00000-0  75073-3 0  9997,2 30521  98.9692  80.3775 0152840 233.2655 125.4420 14.50338065892509
FENGYUN 1C DEB,1 30522U 99025AJL 24002.54645747  .00014172  00000-0  22621-2 0  9997,2 30522  99.4153  16.6577 0050468 175.0494 340.1048 14.71170942893107
FENGYUN 1C DEB,1 30523U 99025AJM 24002.26598566  .00001119  00000-0  35366-3 0  9991,2 30523  98.4000 359.5632 0250555  38.1946  85.9325 14.25665018879680
FENGYUN 1C DEB,1 30524U 99025AJN 24001.44130433  .00003784  00000-0  31241-2 0  9993,2 30524  99.2694 173.1873 0232139 350.9617   8.7390 13.77946242840369
FENGYUN 1C DEB,1 30525U 99025AJP 24002.35640195  .00002955  00000-0  32329-2 0  9993,2 30525  98.5979 328.8958 0304072 358.8313   1.2085 13.54980597834826
FENGYUN 1C DEB,1 30526U 99025AJQ 24001.20663297  .00001007  00000-0  12673-2 0  9992,2 30526  99.5551 106.7401 0312996 239.0048 117.9995 13.47784810830653
FENGYUN 1C DEB,1 30527U 99025AJR 24002.36655359  .00000909  00000-0  12846-2 0  9993,2 30527 100.1178  53.4327 0419247 112.0254  16.0726 13.28549914819144
FENGYUN 1C DEB,1 30528U 99025AJS 24002.43515133  .00000730  00000-0  38337-3 0  9993,2 30528  98.3082 279.3040 0148657 112.5456 314.0271 14.11276317871108
FENGYUN 1C DEB,1 30529U 99025AJT 24002.45501033  .00002210  00000-0  21706-2 0  9996,2 30529  98.4368   3.1110 0241686 318.9140  39.4024 13.67698464842840
FENGYUN 1C DEB,1 30530U 99025AJU 24001.59681255  .00000659  00000-0  23397-3 0  9991,2 30530  98.4893  48.6503 0103728  96.1000  60.5773 14.34660042886120
FENGYUN 1C DEB,1 30531U 99025AJV 24002.59348678  .00008711  00000-0  33095-2 0  9994,2 30531 102.3249 226.5615 0047256 270.0171 116.0205 14.30763912874374
FENGYUN 1C DEB,1 30532U 99025AJW 24002.39878498  .00010106  00000-0  32931-2 0  9990,2 30532  96.9898 148.0114 0123736  42.2720 318.7926 14.34525000872852
FENGYUN 1C DEB,1 30533U 99025AJX 24002.26164017  .00007608  00000-0  27373-2 0  9999,2 30533  98.8247 101.6651 0121009 102.0783 319.4299 14.29999351875861
FENGYUN 1C DEB,1 30539U 99025AKD 24002.26316490  .00003278  00000-0  81274-3 0  9999,2 30539  98.8053 299.7433 0130653 263.5298  95.1004 14.47603754890574
FENGYUN 1C DEB,1 30540U 99025AKE 24002.21212103  .00004234  00000-0  19679-2 0  9994,2 30540  98.8795  94.9958 0061403 317.3358  74.5778 14.20147043871570
FENGYUN 1C DEB,1 30541U 99025AKF 24002.56980219  .00002413  00000-0  12069-2 0  9996,2 30541  98.7545  52.6460 0018889 331.7521  28.2628 14.17576884872457
FENGYUN 1C DEB,1 30542U 99025AKG 24002.05406598  .00000416  00000-0  27737-3 0  9994,2 30542  98.8719  41.9098 0028589 166.7796 258.7186 14.06346603869275
FENGYUN 1C DEB,1 30543U 99025AKH 24002.34538164  .00000240  00000-0  17896-3 0  9992,2 30543  98.8678  25.2859 0072214 215.3562 266.0982 14.02838671865411
FENGYUN 1C DEB,1 30545U 99025AKK 23362.08265133  .00000644  00000-0  94454-3 0  9999,2 30545  99.0501 299.2366 0474649 301.2665 119.8826 13.19945300814853
FENGYUN 1C DEB,1 30546U 99025AKL 24002.34214079  .00008915  00000-0  13650-2 0  9991,2 30546  98.8910 136.5198 0126637 237.2893 178.8065 14.68654889899704
FENGYUN 1C DEB,1 30547U 99025AKM 24002.43711942  .00001105  00000-0  37918-3 0  9991,2 30547  98.9030 174.2348 0099541 147.9428 268.2491 14.35476222885236
FENGYUN 1C DEB,1 30549U 99025AKP 24002.41342834  .00002523  00000-0  13879-2 0  9995,2 30549  98.4165 175.3828 0314037  77.9003 285.7156 13.90215116853924
FENGYUN 1C DEB,1 30550U 99025AKQ 24002.21497998  .00003593  00000-0  25434-2 0  9995,2 30550  99.0873 259.2003 0141514  89.7865  60.9959 13.93695156854655
FENGYUN 1C DEB,1 30552U 99025AKS 24002.23738990  .00007788  00000-0  29824-2 0  9996,2 30552  98.8228 103.6359 0020301 201.4683 158.5650 14.30753317874116
FENGYUN 1C DEB,1 30553U 99025AKT 24002.55349152  .00006076  00000-0  17143-2 0  9990,2 30553  99.1724  20.9885 0033998 130.7801 229.6347 14.45782333881240
FENGYUN 1C DEB,1 30554U 99025AKU 24001.87368157  .00044137  00000-0  59618-2 0  9994,2 30554  98.8050 222.5646 0022760  69.3822  51.2854 14.78703489885628
FENGYUN 1C DEB,1 30555U 99025AKV 24002.63323025  .00002463  00000-0  12936-2 0  9993,2 30555  98.8185  57.6856 0048229 146.7990   5.0698 14.14446548868738
FENGYUN 1C DEB,1 30556U 99025AKW 24002.53805660  .00000354  00000-0  26566-3 0  9995,2 30556  98.7559  19.0042 0062446  55.3928  95.5365 13.99781824863152
FENGYUN 1C DEB,1 30557U 99025AKX 24002.14729192  .00001682  00000-0  10447-2 0  9993,2 30557  98.9669  67.7367 0071443  67.4020 293.4685 14.05159671863006
FENGYUN 1C DEB,1 30560U 99025ALA 24002.53401791  .00000594  00000-0  30461-3 0  9992,2 30560  98.6400  10.3362 0119446  89.5966  33.9286 14.15272196873160
FENGYUN 1C DEB,1 30561U 99025ALB 24002.29099566  .00000703  00000-0  41787-3 0  9994,2 30561  98.7336  19.0017 0060584 329.2633 160.2961 14.09727082869628
FENGYUN 1C DEB,1 30562U 99025ALC 24001.11831442  .00002820  00000-0  14340-2 0  9998,2 30562  98.8142  68.4180 0066732 150.4936 274.5314 14.15491900869046
FENGYUN 1C DEB,1 30564U 99025ALE 24001.51455131  .00001499  00000-0  82991-3 0  9990,2 30564  98.8393  27.7890 0210036 310.3416 209.8723 14.02276455863142
FENGYUN 1C DEB,1 30565U 99025ALF 24001.68977775  .00003279  00000-0  19681-2 0  9995,2 30565  98.4860 271.0433 0154750 213.3582 211.9284 14.01761255859340
FENGYUN 1C DEB,1 30566U 99025ALG 24002.52176164  .00002699  00000-0  16322-2 0  9997,2 30566  99.2700  26.9122 0071122   0.2331 164.3359 14.06141761863800
FENGYUN 1C DEB,1 30567U 99025ALH 24002.48970853  .00000576  00000-0  34746-3 0  9993,2 30567  98.7423   7.9735 0111781  34.5892 116.4530 14.07395081867770
FENGYUN 1C DEB,1 30568U 99025ALJ 24002.36131475  .00007391  00000-0  28340-2 0  9994,2 30568  98.9311 132.4864 0022604 136.7640 287.1014 14.30679447874168
FENGYUN 1C DEB,1 30569U 99025ALK 24001.80356120  .00007402  00000-0  23481-2 0  9993,2 30569  98.7318 102.8674 0018598  97.7111 262.6190 14.40197763878951
FENGYUN 1C DEB,1 30570U 99025ALL 24002.60767253  .00000815  00000-0  46468-3 0  9999,2 30570  98.7947  44.4668 0037035  75.0429  76.0399 14.12144582869670
FENGYUN 1C DEB,1 30571U 99025ALM 24002.59867111  .00000385  00000-0  24412-3 0  9999,2 30571  98.8099  40.5458 0022572  85.7233  45.5921 14.09509623868785
FENGYUN 1C DEB,1 30572U 99025ALN 24002.59760878  .00000122  00000-0  97071-4 0  9993,2 30572  98.8561  42.5282 0025796 130.3244  27.3001 14.07823231867651
FENGYUN 1C DEB,1 30573U 99025ALP 24002.58629793  .00002854  00000-0  16870-2 0  9993,2 30573  99.2694  13.9707 0097241  94.7067  33.7959 14.06246436861874
FENGYUN 1C DEB,1 30574U 99025ALQ 24002.43812284  .00002444  00000-0  23151-2 0  9992,2 30574  99.2548 179.5887 0230611  53.3555 308.8556 13.70747283840113
FENGYUN 1C DEB,1 30575U 99025ALR 24001.36184422  .00002069  00000-0  74922-3 0  9996,2 30575  99.2321  37.9826 0060537 152.9888 329.6150 14.33597899880016
FENGYUN 1C DEB,1 30576U 99025ALS 24001.99940227  .00018068  00000-0  35388-2 0  9997,2 30576  99.0950  20.6922 0074639  40.8468 319.8291 14.61066001886690
FENGYUN 1C DEB,1 30577U 99025ALT 24002.40102874  .00000865  00000-0  52187-3 0  9996,2 30577  98.8487  44.9722 0031193 130.0199 356.4279 14.09026342867734
FENGYUN 1C DEB,1 30578U 99025ALU 24002.35637506  .00013083  00000-0  43933-2 0  9990,2 30578  99.0157 143.7584 0040727 319.1981  94.6532 14.36842914872503
FENGYUN 1C DEB,1 30579U 99025ALV 24001.92530417  .00000470  00000-0  32154-3 0  9996,2 30579  98.8826  38.8487 0052965 292.1437 190.5522 14.03953441864781
FENGYUN 1C DEB,1 30593U 99025ALY 24002.31105341  .00029259  00000-0  60607-2 0  9999,2 30593 102.3925 132.1255 0006703  77.9454 312.0055 14.60167749882521
FENGYUN 1C DEB,1 30594U 99025ALZ 24001.96277529  .00000563  00000-0  25552-3 0  9996,2 30594  99.1987 188.5918 0196597 165.3269 195.3724 14.16243344875143
FENGYUN 1C DEB,1 30596U 99025AMB 24002.50564993  .00001038  00000-0  28782-3 0  9999,2 30596  98.4060  14.3598 0257350 239.3133 281.6630 14.31121297883903
FENGYUN 1C DEB,1 30597U 99025AMC 24002.61927487  .00009847  00000-0  26511-2 0  9996,2 30597  98.9770 232.1397 0108800 189.7708 170.1366 14.44708417881506
FENGYUN 1C DEB,1 30599U 99025AME 24002.53932268  .00001928  00000-0  63122-3 0  9994,2 30599  98.6460  28.0985 0318891 230.5989 126.6551 14.14560117871078
FENGYUN 1C DEB,1 30600U 99025AMF 24002.24539529  .00006041  00000-0  28026-2 0  9992,2 30600  98.3577   3.3398 0414034  78.2795 286.4502 13.84055266845194
FENGYUN 1C DEB,1 30602U 99025AMH 24002.52120367  .00013055  00000-0  41981-2 0  9999,2 30602  99.0664 206.6210 0026305 153.9163 260.5994 14.39264131874466
FENGYUN 1C DEB,1 30603U 99025AMJ 24002.20914497  .00001599  00000-0  13699-2 0  9995,2 30603  98.4643  92.5175 0189137 344.2515  43.5991 13.80354010850593
FENGYUN 1C DEB,1 30604U 99025AMK 24002.13182309  .00001017  00000-0  38655-3 0  9992,2 30604  98.4981  59.5270 0214723 279.6414 106.0304 14.21292235877360
FENGYUN 1C DEB,1 30606U 99025AMM 24002.56561404  .00003146  00000-0  59222-3 0  9996,2 30606  98.1367  28.4763 0240567 175.9506 337.0157 14.48337143889265
FENGYUN 1C DEB,1 30607U 99025AMN 24002.40847043  .00022668  00000-0  51437-2 0  9995,2 30607  98.8979 164.4112 0028129   2.9999 357.1360 14.55783608876897
FENGYUN 1C DEB,1 30608U 99025AMP 24002.17129164  .00002646  00000-0  12078-2 0  9999,2 30608  98.7888  60.4103 0011642  86.5453 345.6156 14.22386505873156
FENGYUN 1C DEB,1 30609U 99025AMQ 23354.76861674  .00006493  00000-0  39923-2 0  9995,2 30609  98.5585 298.6668 0134724 299.9537  58.8310 14.01492420856326
FENGYUN 1C DEB,1 30612U 99025AMT 24002.58418904  .00007810  00000-0  12270-2 0  9994,2 30612  99.0959 239.1608 0095719  85.1558 305.8057 14.69837973896757
FENGYUN 1C DEB,1 30613U 99025AMU 24001.94529695  .00010571  00000-0  17940-2 0  9991,2 30613  98.3370  87.9911 0182663 291.7753  66.4096 14.58950152888690
FENGYUN 1C DEB,1 30616U 99025AMX 23364.89671001  .00001194  00000-0  16379-2 0  9994,2 30616  98.6255 160.4604 0391251 241.8898 114.2170 13.32998207821916
FENGYUN 1C DEB,1 30619U 99025ANA 24002.55675811  .00001207  00000-0  31213-3 0  9993,2 30619  98.3699  38.5834 0225557  35.6879 325.9151 14.37623112887324
FENGYUN 1C DEB,1 30621U 99025ANC 24002.18792709  .00002467  00000-0  16814-2 0  9999,2 30621  98.6573 336.3365 0155769 126.6770 356.1811 13.95036748856508
FENGYUN 1C DEB,1 30622U 99025AND 24001.47027076  .00005280  00000-0  27296-2 0  9991,2 30622 101.0102 192.5201 0092468 116.5995 276.9047 14.13354721586886
FENGYUN 1C DEB,1 30623U 99025ANE 24002.22424650  .00000826  00000-0  11979-2 0  9997,2 30623  98.8857 274.5334 0407734  59.2307 103.0116 13.28287668817795
FENGYUN 1C DEB,1 30624U 99025ANF 24002.57880805  .00007598  00000-0  28047-2 0  9991,2 30624  98.9022  43.8727 0033762 234.1119 125.6928 14.32424275872318
FENGYUN 1C DEB,1 30625U 99025ANG 24001.73304250  .00006178  00000-0  29635-2 0  9991,2 30625  98.9286 294.3324 0068798 207.9540 151.7932 14.18051312865353
FENGYUN 1C DEB,1 30628U 99025ANK 24002.45928865  .00010465  00000-0  29546-2 0  9993,2 30628  99.3793 185.5039 0035219 211.9734 147.9318 14.45529776881302
FENGYUN 1C DEB,1 30629U 99025ANL 24002.00804115  .00005978  00000-0  20223-2 0  9992,2 30629  99.2866  24.3195 0009230 140.0857 283.2584 14.37216109876057
FENGYUN 1C DEB,1 30630U 99025ANM 24002.37496758  .00002162  00000-0  10970-2 0  9994,2 30630  99.0976 146.2820 0026085 292.1297  94.0398 14.16906825871326
FENGYUN 1C DEB,1 30631U 99025ANN 24002.60107580  .00012084  00000-0  36283-2 0  9992,2 30631  99.0438 233.2467 0039667 197.2983 162.6856 14.42389692876581
FENGYUN 1C DEB,1 30632U 99025ANP 24002.23215594  .00008004  00000-0  29118-2 0  9993,2 30632  98.8061  98.8305 0026032 146.4751 268.1227 14.33261111874158
FENGYUN 1C DEB,1 30633U 99025ANQ 24001.74549966  .00001880  00000-0  11941-2 0  9992,2 30633  98.4691 271.4552 0137524 104.8784 320.6510 14.00339072860767
FENGYUN 1C DEB,1 30634U 99025ANR 24002.40505448  .00004253  00000-0  27023-2 0  9999,2 30634  99.2550 323.5307 0138894 261.0382 226.9324 13.99708873856716
FENGYUN 1C DEB,1 30637U 99025ANU 24002.43707722  .00127186  00000-0  62153-2 0  9998,2 30637  98.9044 161.4235 0035426 258.0181 165.9625 15.17118162898431
FENGYUN 1C DEB,1 30639U 99025ANW 23365.70119188  .00005017  00000-0  24404-2 0  9999,2 30639  99.0225  87.9289 0086397 170.8977 189.3787 14.16720149865822
FENGYUN 1C DEB,1 30640U 99025ANX 24001.65391771  .00002341  00000-0  13500-2 0  9995,2 30640  99.1166  58.0807 0086704 297.1513 214.4933 14.08252111864131
FENGYUN 1C DEB,1 30641U 99025ANY 24002.59277323  .00004393  00000-0  63633-3 0  9998,2 30641  98.9900 217.6769 0160429 181.9307 251.3754 14.68251653900872
FENGYUN 1C DEB,1 30646U 99025APD 24002.61510625  .00001280  00000-0  78441-3 0  9996,2 30646  98.7193  43.5953 0049318 238.6227 121.0112 14.06926458866094
FENGYUN 1C DEB,1 30647U 99025APE 24002.20906498  .00005852  00000-0  19943-2 0  9999,2 30647  99.0113 245.6551 0042387 128.7056 357.9943 14.36349686877211
FENGYUN 1C DEB,1 30648U 99025APF 24002.13927647  .00004594  00000-0  16980-2 0  9991,2 30648  98.6672  83.4085 0044272  86.7498 340.0821 14.32322367876383
FENGYUN 1C DEB,1 30649U 99025APG 24002.23332619  .00003566  00000-0  16846-2 0  9991,2 30649  98.8271  88.8792 0058114  68.9204 351.3520 14.19485716869478
FENGYUN 1C DEB,1 30650U 99025APH 24002.62059799  .00002825  00000-0  16549-2 0  9998,2 30650  99.2514  17.8390 0078132  14.0435 110.1605 14.07582720862840
FENGYUN 1C DEB,1 30652U 99025APJ 24002.59153598  .00000049  00000-0  55070-4 0  9998,2 30652  98.8774  45.6241 0009356 102.8004  22.0242 14.07376590867039
